Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
knapPI_3_500_1000_1,             -9.223372036854776e+18,             111023.0,             0.093,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             380615.0,             0.224,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             920595.0,             0.506,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            -,            false,            TD,            50,            0.000,            35.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             16885.0,             0.001,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             142181.0,             0.096,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_3_5000_1000_1,             -9.223372036854776e+18,             2832907.0,             1.275,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             910770.0,             0.496,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_3_100_1000_1,             -9.223372036854776e+18,             7462.0,             0.005,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            -,            false,            TD,            50,            0.000,            1025.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            -,            false,            TD,            50,            0.000,            107.0
knapPI_2_200_1000_1,             -9.223372036854776e+18,             10962.0,             0.018,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             396405.0,             0.229,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             984136.0,             0.446,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
f9_l-d_kp_5_80,             130.0,             130.0,             0.000,            false,             false,            false,            -,            false,            TD,            50,            0.000,            130.0
knapPI_1_100_1000_1,             -9.223372036854776e+18,             9993.0,             0.005,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            -,            false,            TD,            50,            0.000,            52.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2431386.0,             1.449,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
knapPI_2_5000_1000_1,             -9.223372036854776e+18,             2474491.0,             1.501,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
f1_l-d_kp_10_269,             295.0,             295.0,             0.000,            false,             false,            false,            -,            false,            TD,            50,            0.000,            295.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             387239.0,             0.215,            false,             false,            false,            -,            false,            TD,            50,            1.000,            -1.0
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            -,            false,            TD,            50,            0.000,            23.0
