Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Binary,Solver,Width,Gap,Objective
neg_12_3_8,             -9.223372036854776e+18,             743.0,             7.578,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_5,             -9.223372036854776e+18,             659.0,             6.574,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
Bacteria;Fibrobacteres,             -9.223372036854776e+18,             1408.0,             3.275,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_4,             -9.223372036854776e+18,             739.0,             7.395,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
Bacteria;Elusimicrobia,             -9.223372036854776e+18,             1386.0,             2.443,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_3,             -9.223372036854776e+18,             784.0,             7.859,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_1,             -9.223372036854776e+18,             617.0,             6.199,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_7,             -9.223372036854776e+18,             639.0,             6.403,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_4,             -9.223372036854776e+18,             745.0,             7.425,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_7,             -9.223372036854776e+18,             581.0,             5.847,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_5,             -9.223372036854776e+18,             649.0,             6.508,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_0,             -9.223372036854776e+18,             652.0,             6.455,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_1,             -9.223372036854776e+18,             572.0,             5.840,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_6,             -9.223372036854776e+18,             649.0,             6.498,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_8,             -9.223372036854776e+18,             742.0,             7.438,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_0,             -9.223372036854776e+18,             663.0,             6.620,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_2,             -9.223372036854776e+18,             756.0,             7.588,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_9,             -9.223372036854776e+18,             829.0,             8.400,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_6,             -9.223372036854776e+18,             659.0,             6.665,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
poz_12_3_2,             -9.223372036854776e+18,             744.0,             7.476,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_9,             -9.223372036854776e+18,             838.0,             8.189,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_3,             -9.223372036854776e+18,             787.0,             7.760,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
Bacteria;Chrysiogenetes,             -9.223372036854776e+18,             1408.0,             3.182,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
Bacteria;Lentisphaerae,             -9.223372036854776e+18,             1434.0,             3.151,            false,             false,            false,            false,            TD,            50,            1.000,            -1.0
neg_12_3_8,             -9.223372036854776e+18,             746.0,             1.941,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_5,             -9.223372036854776e+18,             659.0,             1.620,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
Bacteria;Fibrobacteres,             -9.223372036854776e+18,             1408.0,             0.807,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_4,             -9.223372036854776e+18,             738.0,             1.876,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
Bacteria;Elusimicrobia,             -9.223372036854776e+18,             1388.0,             0.731,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_3,             -9.223372036854776e+18,             786.0,             2.260,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_1,             -9.223372036854776e+18,             619.0,             1.540,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_7,             -9.223372036854776e+18,             639.0,             1.552,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_4,             -9.223372036854776e+18,             746.0,             2.021,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_7,             -9.223372036854776e+18,             580.0,             1.411,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_5,             -9.223372036854776e+18,             649.0,             1.653,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_0,             -9.223372036854776e+18,             652.0,             1.606,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_1,             -9.223372036854776e+18,             572.0,             1.575,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_6,             -9.223372036854776e+18,             649.0,             1.711,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_8,             -9.223372036854776e+18,             741.0,             2.096,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_0,             -9.223372036854776e+18,             662.0,             1.608,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_2,             -9.223372036854776e+18,             760.0,             2.143,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_9,             -9.223372036854776e+18,             829.0,             2.260,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_6,             -9.223372036854776e+18,             659.0,             1.736,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
poz_12_3_2,             -9.223372036854776e+18,             747.0,             1.930,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_9,             -9.223372036854776e+18,             839.0,             2.226,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
neg_12_3_3,             -9.223372036854776e+18,             790.0,             2.080,            false,             false,            true,            false,            TD,            50,            1.000,            -1.0
