Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
Cl5,             240.0,             240.0,             0.000,            false,             false,            true,            -,            false,            TD,            20,            0.000,            1100.0
S11,             8873.0,             1671.0,             0.594,            false,             false,            true,            -,            false,            TD,            20,            0.812,            11417.5
S9H,             3176.0,             3176.0,             0.002,            false,             false,            true,            -,            false,            TD,            20,            0.000,            4695.5
Cl20,             -9.223372036854776e+18,             5240.0,             9.993,            false,             false,            true,            -,            false,            TD,            20,            1.000,            -1.0
Cl15,             72130.0,             4010.0,             2.927,            false,             false,            true,            -,            false,            TD,            20,            0.944,            85400.0
Cl6,             540.0,             540.0,             0.000,            false,             false,            true,            -,            false,            TD,            20,            0.000,            1990.0
P15,             -9.223372036854776e+18,             471.0,             2.938,            false,             false,            true,            -,            false,            TD,            20,            1.000,            -1.0
P17,             -9.223372036854776e+18,             506.0,             4.843,            false,             false,            true,            -,            false,            TD,            20,            1.000,            -1.0
Cl7,             2110.0,             2110.0,             0.000,            false,             false,            true,            -,            false,            TD,            20,            0.000,            4730.0
P18,             -9.223372036854776e+18,             516.0,             6.525,            false,             false,            true,            -,            false,            TD,            20,            1.000,            -1.0
H20,             -9.223372036854776e+18,             651.0,             9.134,            false,             false,            true,            -,            false,            TD,            20,            1.000,            -1.0
Cl8,             2920.0,             2920.0,             0.001,            false,             false,            true,            -,            false,            TD,            20,            0.000,            6295.0
Cl12,             -9.223372036854776e+18,             4150.0,             0.986,            false,             false,            true,            -,            false,            TD,            20,            1.000,            -1.0
S8,             433.0,             433.0,             0.001,            false,             false,            true,            -,            false,            TD,            20,            0.000,            801.0
S9,             1432.0,             1432.0,             0.002,            false,             false,            true,            -,            false,            TD,            20,            0.000,            2469.5
S8H,             1480.0,             1480.0,             0.001,            false,             false,            true,            -,            false,            TD,            20,            0.000,            2324.5
S10,             -9.223372036854776e+18,             964.0,             0.293,            false,             false,            true,            -,            false,            TD,            20,            1.000,            -1.0
Cl5,             240.0,             240.0,             0.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1100.0
S11,             4389.0,             4389.0,             0.045,            false,             false,            false,            -,            false,            BB,            0,            0.000,            6933.5
S9H,             3176.0,             3176.0,             0.007,            false,             false,            false,            -,            false,            BB,            0,            0.000,            4695.5
Cl20,             94230.0,             68580.0,             30.028,            true,             false,            false,            -,            false,            BB,            0,            0.272,            120410.0
Cl15,             31330.0,             31330.0,             0.837,            false,             false,            false,            -,            false,            BB,            0,            0.000,            44600.0
Cl6,             540.0,             540.0,             0.001,            false,             false,            false,            -,            false,            BB,            0,            0.000,            1990.0
P15,             4362.0,             4362.0,             0.998,            false,             false,            false,            -,            false,            BB,            0,            0.000,            6305.0
P17,             6719.0,             6719.0,             9.000,            false,             false,            false,            -,            false,            BB,            0,            0.000,            9254.0
Cl7,             2110.0,             2110.0,             0.001,            false,             false,            false,            -,            false,            BB,            0,            0.000,            4730.0
P18,             7903.0,             7903.0,             21.689,            false,             false,            false,            -,            false,            BB,            0,            0.000,            10650.5
H20,             12047.0,             9009.0,             30.026,            true,             false,            false,            -,            false,            BB,            0,            0.252,            15590.0
Cl8,             2920.0,             2920.0,             0.002,            false,             false,            false,            -,            false,            BB,            0,            0.000,            6295.0
Cl12,             15080.0,             15080.0,             0.073,            false,             false,            false,            -,            false,            BB,            0,            0.000,            23365.0
S8,             433.0,             433.0,             0.002,            false,             false,            false,            -,            false,            BB,            0,            0.000,            801.0
S9,             1432.0,             1432.0,             0.003,            false,             false,            false,            -,            false,            BB,            0,            0.000,            2469.5
S8H,             1480.0,             1480.0,             0.001,            false,             false,            false,            -,            false,            BB,            0,            0.000,            2324.5
S10,             1633.0,             1633.0,             0.011,            false,             false,            false,            -,            false,            BB,            0,            0.000,            2781.5
