Name,Lower,Upper,Duration,Aborted,RefineCluster,CompileCluster,Dominance,Binary,Solver,Width,Gap,Objective
f4_l-d_kp_4_11,             23.0,             23.0,             0.000,            false,             false,            false,            true,            false,            TD,            50,            0.000,            23.0
f7_l-d_kp_7_50,             107.0,             107.0,             0.000,            false,             false,            false,            true,            false,            TD,            50,            0.000,            107.0
knapPI_3_200_1000_1,             -9.223372036854776e+18,             15698.0,             0.023,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_2_1000_1000_1,             -9.223372036854776e+18,             407501.0,             0.314,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
f6_l-d_kp_10_60,             52.0,             52.0,             0.000,            false,             false,            false,            true,            false,            TD,            50,            0.000,            52.0
knapPI_1_2000_1000_1,             -9.223372036854776e+18,             926243.0,             0.727,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_2_2000_1000_1,             -9.223372036854776e+18,             955943.0,             0.720,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_1_500_1000_1,             -9.223372036854776e+18,             142952.0,             0.130,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
f8_l-d_kp_23_10000,             -9.223372036854776e+18,             16873.0,             0.002,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_3_2000_1000_1,             -9.223372036854776e+18,             1111064.0,             0.720,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_2_500_1000_1,             -9.223372036854776e+18,             126625.0,             0.129,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_3_1000_1000_1,             -9.223372036854776e+18,             479574.0,             0.313,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_1_200_1000_1,             -9.223372036854776e+18,             19977.0,             0.022,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
f2_l-d_kp_20_878,             1024.0,             1024.0,             0.001,            false,             false,            false,            true,            false,            TD,            50,            0.000,            1024.0
knapPI_1_5000_1000_1,             -9.223372036854776e+18,             2455442.0,             1.596,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_2_10000_1000_1,             -9.223372036854776e+18,             5049422.0,             2.889,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
f10_l-d_kp_20_879,             1025.0,             1025.0,             0.001,            false,             false,            false,            true,            false,            TD,            50,            0.000,            1025.0
knapPI_1_1000_1000_1,             -9.223372036854776e+18,             401471.0,             0.320,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
f3_l-d_kp_4_20,             35.0,             35.0,             0.000,            false,             false,            false,            true,            false,            TD,            50,            0.000,            35.0
knapPI_3_100_1000_1,             -9.223372036854776e+18,             7682.0,             0.008,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_3_500_1000_1,             -9.223372036854776e+18,             149410.0,             0.131,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
knapPI_3_10000_1000_1,             -9.223372036854776e+18,             5967160.0,             2.827,            false,             false,            false,            true,            false,            TD,            50,            1.000,            -1.0
