Name,Lower,Upper,Duration,Aborted,Solver,Gap,Objective
dmu12,             5035,             1,             30.017,            true,             DD,             1.000,            5035
atest,             1492,             1492,             0.113,            false,             DD,             0.000,            1492
dmu10,             4263,             1,             30.001,            true,             DD,             1.000,            4263
dmu11,             4940,             1,             30.002,            true,             DD,             1.000,            4940
dmu12,             -9223372036854775808,             -9223372036854775807,             30.007,            true,             DD-RL,             1.000,            1
atest,             1492,             2,             30.007,            true,             DD-RL,             0.999,            1492
dmu10,             -9223372036854775808,             -9223372036854775807,             30.271,            true,             DD-RL,             1.000,            1
dmu11,             -9223372036854775808,             -9223372036854775807,             30.316,            true,             DD-RL,             1.000,            1
